mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-531.3512573242188,28.876136779785156,-3.9090828895568848,-1.231819748878479,-12.261795997619629,-6.229308128356934,-13.821041107177734,-13.465742111206055,-4.144752025604248,-5.824490547180176,-8.274012565612793,-2.0975654125213623,-7.5600266456604,207.74549865722656,53.75687026977539,33.98384094238281,28.642850875854492,28.42861557006836,17.192468643188477,18.362857818603516,17.11386489868164,9.625720024108887,10.460755348205566,10.06916618347168,6.556149005889893,10.12369155883789,0.011961942538619041,0.015588665381073952,0.284423828125,0.24500011403568353,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-01-16.wav
-419.05169677734375,26.59362030029297,-7.873926639556885,2.277513027191162,-17.331602096557617,-6.614463806152344,-9.63122272491455,-12.984585762023926,0.2904309034347534,-8.322157859802246,-4.384778022766113,-0.7940791845321655,-7.439656734466553,174.2667694091797,46.56117248535156,31.075904846191406,25.26349449157715,28.561161041259766,17.146556854248047,14.882206916809082,16.520261764526367,9.390482902526855,13.989158630371094,9.762260437011719,8.453834533691406,10.526241302490234,0.025969328358769417,0.03706321492791176,0.2456640625,0.1919233051343972,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-01-01-16.wav
-654.608154296875,54.61966323852539,3.060046434402466,8.949586868286133,-9.970477104187012,-12.687472343444824,-15.354859352111816,-5.710081577301025,-3.952627658843994,-9.351509094238281,-5.091764450073242,0.803478479385376,-7.800929069519043,163.91932678222656,54.5800666809082,29.033222198486328,21.16239356994629,19.341978073120117,19.975366592407227,17.177173614501953,9.622759819030762,10.28085708618164,11.274794578552246,7.60287618637085,7.382343292236328,9.760871887207031,0.0029545086435973644,0.0037445006892085075,0.2852590460526316,0.24508983575384974,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-01-02-16.wav
-580.3336181640625,44.840919494628906,-8.78191089630127,9.451120376586914,-8.65300464630127,-22.74483299255371,-21.446495056152344,-4.676191806793213,-2.6509225368499756,-13.254268646240234,-6.837341785430908,3.009580373764038,-8.622943878173828,171.11553955078125,62.63307189941406,33.71111297607422,22.3024845123291,20.750490188598633,21.44803810119629,19.82335662841797,12.570184707641602,13.869616508483887,11.612393379211426,8.314959526062012,11.408573150634766,10.115399360656738,0.005912427790462971,0.0068511576391756535,0.3742988782051282,0.27306115851286566,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-02-02-16.wav
-526.3311157226562,30.501785278320312,-10.215353012084961,5.861511707305908,-10.512331008911133,-13.51183795928955,-12.692577362060547,-8.857039451599121,0.8008050918579102,-7.180080413818359,-6.917527675628662,0.3056429922580719,-10.939534187316895,188.0701904296875,49.8587646484375,34.27153396606445,26.09078598022461,24.56368064880371,18.344369888305664,17.937402725219727,16.502880096435547,8.374959945678711,10.908965110778809,10.484705924987793,8.128654479980469,12.506219863891602,0.011104381643235683,0.01451959926635027,0.3167057838760504,0.23685010603882642,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-02-02-16.wav
-557.0797729492188,32.9755973815918,-5.4685516357421875,10.166275024414062,-7.085866451263428,-8.698731422424316,-11.2221040725708,-3.1823012828826904,-1.5240598917007446,-8.05739974975586,-3.689035177230835,0.04511387273669243,-6.0287041664123535,184.43186950683594,52.31232833862305,31.645666122436523,20.92507553100586,22.15005874633789,20.15017318725586,16.931962966918945,12.948405265808105,9.474607467651367,13.126301765441895,8.019639015197754,7.88524866104126,9.695714950561523,0.008261558599770069,0.010833271779119968,0.3902513586956522,0.2698185453986554,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-01-02-16.wav
-631.3603515625,42.052276611328125,3.9120919704437256,9.181869506835938,-7.2022600173950195,-12.692686080932617,-12.24907112121582,-4.8325371742248535,-5.94271993637085,-5.797338008880615,-2.917964458465576,-5.512622833251953,-5.466865539550781,173.7095184326172,66.34569549560547,35.420005798339844,26.8128662109375,21.16034507751465,20.29401397705078,17.6855411529541,10.779260635375977,11.747051239013672,8.510180473327637,6.259132385253906,9.161903381347656,6.900600433349609,0.004358073230832815,0.005631701555103064,0.280670166015625,0.26054818854059075,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-02-02-16.wav
-524.9685668945312,30.037654876708984,-13.828690528869629,5.28759765625,-9.492753982543945,-10.274491310119629,-14.72243881225586,-9.289043426513672,-0.7626864910125732,-8.628876686096191,-7.00032901763916,-1.0628437995910645,-7.806729793548584,187.47943115234375,47.6209602355957,35.716766357421875,20.294925689697266,23.69452667236328,20.13845443725586,18.549718856811523,15.04982852935791,10.36719036102295,11.040933609008789,8.52176284790039,7.528871059417725,9.779056549072266,0.012005805969238281,0.015214292332530022,0.2520276085805085,0.2063228992372164,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-01-01-16.wav
-568.979248046875,36.46984100341797,-5.481939315795898,8.40251350402832,-6.699378967285156,-13.186169624328613,-12.94283676147461,-7.4396820068359375,-3.299221992492676,-8.535043716430664,-6.344935894012451,-1.062924861907959,-6.972308158874512,175.11279296875,53.65177536010742,32.711273193359375,24.172672271728516,20.914634704589844,19.685903549194336,19.748506546020508,14.112887382507324,9.424243927001953,11.113192558288574,9.917421340942383,6.194020748138428,8.914732933044434,0.006964577361941338,0.009181463159620762,0.3301866319444444,0.22052734162018547,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-02-01-16.wav
-649.1686401367188,53.73610305786133,4.540788173675537,8.27685832977295,-7.213784217834473,-10.180932998657227,-9.044986724853516,-6.800232887268066,-4.4819440841674805,-8.113510131835938,-4.132350444793701,-3.4114513397216797,-6.179356575012207,172.16883850097656,62.88396453857422,27.10755157470703,24.36958885192871,19.603824615478516,19.905412673950195,17.354440689086914,10.553979873657227,10.747528076171875,11.033452987670898,6.329562187194824,8.286638259887695,8.077942848205566,0.0029916574712842703,0.0036790533922612667,0.2619357638888889,0.2603619909897845,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-01-01-16.wav
-476.3753967285156,32.09659194946289,-4.913113117218018,3.2521703243255615,-11.45224666595459,-6.020773887634277,-7.380212306976318,-14.197224617004395,0.1528623253107071,-6.5854878425598145,-6.081257343292236,0.8675163388252258,-6.05519437789917,173.34896850585938,51.18716812133789,29.84954261779785,27.947179794311523,24.026010513305664,20.117033004760742,14.99670124053955,18.232192993164062,8.726675033569336,13.412311553955078,8.968289375305176,7.269151210784912,8.67575454711914,0.015622624196112156,0.02198145166039467,0.33236452132936506,0.22977099189553085,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-01-02-16.wav
-434.76812744140625,20.933635711669922,-12.486869812011719,2.0135958194732666,-16.398479461669922,-6.074750900268555,-9.217836380004883,-16.240541458129883,3.908079147338867,-8.384556770324707,-4.042009353637695,-1.3969252109527588,-8.716842651367188,178.21066284179688,51.874961853027344,35.1940803527832,24.709760665893555,30.67708969116211,14.753868103027344,15.506342887878418,20.33867073059082,9.340017318725586,12.885543823242188,8.882406234741211,7.637855529785156,11.446550369262695,0.02963101491332054,0.04141910374164581,0.2961311340332031,0.21213802654205036,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-02-02-16.wav
-669.6757202148438,42.39649963378906,2.2037580013275146,9.22661018371582,-2.544257640838623,-11.023959159851074,-14.407342910766602,-5.72915506362915,-1.9791738986968994,-8.944308280944824,-6.458603382110596,-0.4341276288032532,-7.441078186035156,193.59622192382812,57.75067138671875,32.783782958984375,20.278614044189453,16.812334060668945,18.685466766357422,20.36253547668457,11.244002342224121,7.840523719787598,10.840703010559082,7.401196479797363,5.4373698234558105,9.618619918823242,0.0033730515278875828,0.004224835895001888,0.32772798627336447,0.2932891681624904,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-02-01-16.wav
-593.8601684570312,45.107521057128906,-13.097843170166016,13.272417068481445,-9.479207038879395,-17.238691329956055,-24.45316505432129,-9.536558151245117,-1.609432339668274,-12.783020973205566,-4.820992469787598,3.8676719665527344,-12.61531925201416,165.1639862060547,54.186859130859375,30.595441818237305,22.846973419189453,17.251924514770508,18.305591583251953,22.638690948486328,11.883495330810547,11.001923561096191,14.77985954284668,8.768020629882812,11.959856033325195,11.183138847351074,0.004374732729047537,0.005492549855262041,0.27752737713675213,0.2322077234794212,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-01-01-16.wav
-619.4271850585938,47.075355529785156,1.8978768587112427,8.349540710449219,-6.525731563568115,-17.131635665893555,-12.588621139526367,-6.433115005493164,-2.1606805324554443,-7.413278579711914,-4.1179938316345215,-3.1363155841827393,-7.53416633605957,188.89263916015625,56.17015838623047,38.26100158691406,22.12136459350586,21.601633071899414,22.872892379760742,17.484405517578125,12.663232803344727,11.518239974975586,9.669753074645996,7.041468620300293,8.794008255004883,9.372017860412598,0.0046891518868505955,0.005856341682374477,0.3093369745575221,0.23595533571138225,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-02-01-16.wav
-583.6315307617188,32.97636795043945,-10.28376293182373,7.878995895385742,-9.260738372802734,-10.256574630737305,-13.01166820526123,-8.086224555969238,-1.4213467836380005,-10.040131568908691,-5.153430938720703,-0.5129556655883789,-6.934823513031006,196.3599853515625,47.47789764404297,36.67766189575195,22.175432205200195,22.577072143554688,18.72456169128418,19.014429092407227,13.036115646362305,9.6765718460083,13.877506256103516,8.673227310180664,8.005908966064453,8.74156379699707,0.007151124067604542,0.009285037405788898,0.26671100484913796,0.2524556954421817,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-01-01-16.wav
-510.32427978515625,23.84765625,-8.920976638793945,4.9968390464782715,-13.554469108581543,-17.191753387451172,-15.505565643310547,-10.268179893493652,-3.2908334732055664,-11.864779472351074,-7.438216209411621,-3.778353214263916,-8.027891159057617,185.22950744628906,45.09684371948242,37.260841369628906,21.079315185546875,25.77617073059082,21.246944427490234,18.770193099975586,15.280303955078125,12.207406044006348,13.660656929016113,10.222630500793457,8.142016410827637,11.060127258300781,0.013812589459121227,0.017098911106586456,0.3139441538665254,0.21526975924643132,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-02-01-16.wav
-607.5257568359375,45.48170852661133,-1.3925540447235107,8.193909645080566,-10.233914375305176,-19.473073959350586,-18.90008544921875,-12.466662406921387,-4.377339839935303,-11.371508598327637,-8.430667877197266,0.07387702912092209,-12.097695350646973,175.76271057128906,53.14794921875,41.24518966674805,20.363571166992188,22.557315826416016,22.073589324951172,21.402359008789062,14.522733688354492,11.740938186645508,10.751579284667969,10.42264461517334,8.276829719543457,11.528876304626465,0.005321973469108343,0.006777497939765453,0.3552185563016529,0.24548651743667116,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-02-01-16.wav
-656.6258544921875,38.28498077392578,1.5461180210113525,9.074799537658691,-8.6204195022583,-7.389122486114502,-15.33527946472168,-2.2196671962738037,-5.2908148765563965,-7.44424295425415,-4.770594120025635,-0.0036474636290222406,-8.1270751953125,183.78903198242188,56.36227035522461,26.468360900878906,21.376480102539062,19.219341278076172,16.883852005004883,18.24245262145996,7.492514610290527,9.536337852478027,10.044320106506348,6.390998363494873,6.386912822723389,8.913019180297852,0.0032936478964984417,0.004386969842016697,0.3312159946986607,0.2571761579450417,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-01-01-16.wav
-406.9071960449219,19.8934268951416,-17.5317440032959,1.6764106750488281,-18.2763729095459,-7.304389476776123,-11.305352210998535,-16.930761337280273,2.255514621734619,-7.935564041137695,-5.707691669464111,-1.8297131061553955,-8.229217529296875,181.943359375,41.0299072265625,35.382965087890625,23.4494686126709,28.711618423461914,20.601285934448242,15.781976699829102,20.988019943237305,8.353757858276367,13.301523208618164,11.293606758117676,9.996316909790039,11.797818183898926,0.03881940618157387,0.06380749493837357,0.2675071781517094,0.18872053727048352,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-01-02-16.wav
-479.8930358886719,29.851961135864258,-3.1805782318115234,6.6105122566223145,-11.622427940368652,-7.634242057800293,-13.475418090820312,-13.492512702941895,-1.6546071767807007,-6.894350528717041,-7.802588939666748,0.9465007185935974,-7.607822895050049,203.79986572265625,52.93136215209961,30.914274215698242,25.845794677734375,29.044126510620117,16.5402889251709,17.718280792236328,16.893564224243164,12.277007102966309,10.560017585754395,10.440771102905273,7.760465621948242,10.589797019958496,0.01797994039952755,0.022968661040067673,0.2949178726946721,0.21955487208617186,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-02-16.wav
-622.4979248046875,42.942657470703125,-6.0106282234191895,8.798748970031738,-6.473143100738525,-13.193682670593262,-18.451576232910156,-7.926249980926514,0.3809299170970917,-10.765010833740234,-8.281144142150879,5.39846658706665,-9.962201118469238,183.4291534423828,56.938018798828125,30.298267364501953,20.722328186035156,18.40713119506836,18.525089263916016,18.80792808532715,12.265860557556152,13.271075248718262,11.821763038635254,8.809456825256348,11.182723999023438,11.702929496765137,0.003587177488952875,0.0044366042129695415,0.23731289390756302,0.20319505784809114,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-02-01-02-16.wav
-679.7957153320312,43.08808898925781,5.883999824523926,10.074545860290527,-3.871183395385742,-13.0794038772583,-14.511474609375,-5.490253925323486,-4.750594139099121,-9.014863014221191,-6.560615062713623,-1.8202309608459473,-6.708096981048584,175.37130737304688,61.4920654296875,30.707077026367188,19.373743057250977,15.287294387817383,20.24916648864746,18.718597412109375,10.18177318572998,12.110723495483398,10.597626686096191,8.016511917114258,6.953944206237793,7.941854476928711,0.003042537486180663,0.0036334842443466187,0.218017578125,0.23487861625053888,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-04-01-02-02-16.wav
-426.77069091796875,17.514493942260742,-16.250144958496094,3.5370354652404785,-17.885780334472656,-4.906300067901611,-10.740415573120117,-18.151073455810547,3.355698823928833,-9.175204277038574,-6.359703540802002,-3.974635601043701,-8.474583625793457,208.06141662597656,45.122440338134766,40.31303405761719,26.01799201965332,33.05085372924805,13.886916160583496,15.589488983154297,22.288982391357422,10.876368522644043,11.819109916687012,10.518904685974121,9.511567115783691,11.867216110229492,0.0399591289460659,0.05559244751930237,0.27966206013655465,0.19112669532536122,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-02-02-01-16.wav
-501.5216064453125,33.156707763671875,-3.0735628604888916,6.212812423706055,-11.687865257263184,-5.448012828826904,-10.85112190246582,-9.83812141418457,0.6198025345802307,-5.917556285858154,-3.684103488922119,-0.20175227522850037,-6.110354900360107,191.36558532714844,51.58990478515625,27.81109046936035,27.51444435119629,24.106538772583008,20.911741256713867,16.82489776611328,15.429776191711426,11.727760314941406,13.477558135986328,9.194241523742676,8.217550277709961,9.918853759765625,0.012762760743498802,0.01607726886868477,0.2300703125,0.22061598099815288,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-01-01-16.wav
-658.1530151367188,53.94889450073242,4.32256555557251,10.646058082580566,-7.873735427856445,-10.400415420532227,-8.791626930236816,-5.386033058166504,-3.482130527496338,-7.5530500411987305,-4.398045539855957,-2.962449312210083,-6.333465099334717,188.3939666748047,58.115108489990234,30.7573184967041,22.5626277923584,20.55348777770996,20.738176345825195,18.420724868774414,10.022232055664062,12.328787803649902,10.473386764526367,6.666692733764648,8.437346458435059,7.896972179412842,0.003191970521584153,0.004036104306578636,0.28532735710470086,0.27347573049631185,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-01-01-01-02-16.wav
-573.242431640625,31.990625381469727,-8.6824312210083,7.359656810760498,-7.556709289550781,-12.68834114074707,-13.86921215057373,-10.021933555603027,-0.7916680574417114,-7.22479772567749,-7.579395771026611,-1.3852736949920654,-7.4174981117248535,182.90106201171875,58.20911407470703,35.91490173339844,20.539167404174805,22.675527572631836,19.09123420715332,19.886226654052734,15.867549896240234,10.411755561828613,9.755868911743164,9.880263328552246,5.059352874755859,8.73473072052002,0.007353521883487701,0.009518331848084927,0.27121263586956523,0.2627568726934947,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-01-02-02-16.wav
-444.85986328125,23.735477447509766,-14.960686683654785,8.322348594665527,-12.353447914123535,-11.892560005187988,-9.367587089538574,-8.039176940917969,-0.021688053384423256,-8.065315246582031,-5.439659595489502,0.8174399733543396,-6.291046142578125,171.2216339111328,44.51659393310547,30.930540084838867,20.986120223999023,22.610183715820312,19.306352615356445,15.832883834838867,15.833880424499512,10.95209789276123,12.48703384399414,9.101944923400879,8.649024963378906,10.161849975585938,0.020638717338442802,0.029324298724532127,0.34033639090401785,0.21415129695890694,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-03-02-01-02-16.wav
-690.1079711914062,67.33181762695312,27.456653594970703,25.447813034057617,9.84389877319336,8.578856468200684,2.0968732833862305,-0.2481815218925476,1.1668564081192017,7.872207164764404,-0.7992021441459656,0.9825529456138611,0.00873519852757454,195.31846618652344,55.4989128112793,18.81825828552246,20.930816650390625,16.612951278686523,16.61952781677246,16.086915969848633,13.299081802368164,14.438167572021484,10.197233200073242,11.487405776977539,9.862177848815918,11.549845695495605,0.0022776678670197725,0.0027102723252028227,0.1574462890625,0.12750100331753172,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-01-01-02-02-11.wav
-651.4650268554688,58.453643798828125,12.694602012634277,12.29445743560791,8.803354263305664,3.8024632930755615,-0.5625667572021484,-1.447887897491455,-2.0531013011932373,5.4679670333862305,-0.6325272917747498,0.18463994562625885,0.32989928126335144,198.0882110595703,58.13559341430664,18.653038024902344,18.31052017211914,14.320609092712402,14.392546653747559,15.687724113464355,14.54588794708252,13.9556245803833,10.559330940246582,11.336386680603027,8.90536117553711,9.399100303649902,0.003613749286159873,0.004714783746749163,0.17882213025990099,0.11612233711124047,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-01-01-02-11.wav
-511.5799255371094,42.11673355102539,3.2633790969848633,3.2842605113983154,-2.321951389312744,-1.2946091890335083,-5.981750011444092,-3.8531928062438965,-10.349967956542969,0.19659611582756042,-3.164365768432617,-1.7425246238708496,-5.050076484680176,178.24143981933594,56.46010971069336,26.042598724365234,19.867460250854492,21.55828285217285,12.861044883728027,16.1414852142334,10.010746002197266,16.366451263427734,10.552689552307129,9.498246192932129,8.311956405639648,9.906559944152832,0.014120756648480892,0.02069064974784851,0.2016024502840909,0.14609813443365,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-02-02-02-11.wav
-527.8197021484375,41.217899322509766,8.409616470336914,9.20240306854248,-2.876025915145874,2.72538161277771,-8.244890213012695,-7.1137824058532715,-12.049477577209473,-0.44087234139442444,-4.046974182128906,-3.5962259769439697,-3.2768728733062744,177.13845825195312,57.838748931884766,23.56708526611328,18.099109649658203,18.561065673828125,14.082866668701172,16.921714782714844,12.753130912780762,16.921154022216797,10.240575790405273,9.572800636291504,8.73201847076416,9.009705543518066,0.008697285316884518,0.012766538187861443,0.1850771949404762,0.13910261811436253,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-02-02-02-11.wav
-692.3534545898438,61.67188262939453,24.605701446533203,25.578750610351562,10.200848579406738,8.910895347595215,4.375625133514404,-0.009603753685951233,-3.008695125579834,7.837858200073242,2.208343982696533,1.216500997543335,0.2843582034111023,182.882568359375,49.27117919921875,20.32627296447754,23.383724212646484,17.365175247192383,14.46030044555664,12.930339813232422,13.281503677368164,15.139266014099121,9.455473899841309,11.504155158996582,9.833740234375,9.855472564697266,0.0016960599459707737,0.0019606733694672585,0.1998539477323009,0.16434708243164628,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-01-01-02-11.wav
-435.73382568359375,32.25359344482422,0.27365782856941223,4.66995906829834,-7.880110263824463,-1.379408836364746,-1.704256296157837,-2.3525569438934326,-9.722321510314941,1.7308688163757324,-3.1278936862945557,-0.831386923789978,-3.1657066345214844,198.85877990722656,45.280982971191406,19.3872127532959,23.200416564941406,21.79058265686035,14.765518188476562,12.59814453125,8.749098777770996,15.160845756530762,9.986242294311523,8.890944480895996,6.20664119720459,8.3996000289917,0.02355196699500084,0.029998816549777985,0.18965987471846846,0.1356166895547977,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-02-01-01-11.wav
-524.1343994140625,41.534034729003906,3.646167755126953,4.436800956726074,-2.9978716373443604,2.824122905731201,-3.9682230949401855,-5.036430835723877,-8.207676887512207,2.54818058013916,-4.296511173248291,-0.5651947259902954,-2.202087879180908,197.46078491210938,54.32012939453125,22.15279769897461,24.534818649291992,22.376039505004883,15.457962989807129,15.418279647827148,13.480874061584473,17.88796043395996,11.522083282470703,10.708916664123535,6.761735439300537,8.60837173461914,0.011928589083254337,0.016258716583251953,0.19464055332568808,0.1368870296977789,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-01-02-01-11.wav
-593.2431640625,46.80265808105469,6.270988941192627,7.03865385055542,0.8015212416648865,2.156670093536377,-4.465192794799805,-3.0832462310791016,-8.251519203186035,1.087045669555664,-2.6148083209991455,0.03303208202123642,-1.839846134185791,190.34872436523438,57.9914665222168,20.173213958740234,19.120264053344727,18.98646354675293,11.17931079864502,14.571320533752441,12.147167205810547,15.26751708984375,10.149964332580566,9.39939022064209,8.540544509887695,9.682586669921875,0.006052812095731497,0.008186176419258118,0.20937034970238094,0.13003460488560195,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-02-01-01-11.wav
